Entrada,Medicion,Data
6,37712,1494
7,46380,2191
8,63115,3885
9,88188,3672
10,98666,2836
11,135435,3165
12,169640,3557
13,212287,3908
14,256892,4331
15,275806,4667
16,363831,4966
17,349030,4578
18,448592,5372
19,460723,4677
20,568289,5199
70,566756,5381
120,11849082,7147
170,54373969,8877
220,143659202,8835
270,306236898,9521
320,557387372,9860
370,932344882,10119
420,1398214192,10339
470,2037073345,10711
