tiempo swap,varianza swap,distancia swap,solucion swap,tiempo 2opt,varianza 2opt,distancia 2opt,solucion 2opt,tiempo 3opt,varianza 3opt,distancia 3opt,solucion 3opt,
9981.7,44.272,0,1 ,10757.1,56.3621,0,1 ,6748.8,49.9195,5625,2 1 
7206.8,22.5956,15000,4 1 3 2 ,8686.7,23.791,15000,4 1 3 2 ,2093.1,8.56096,15000,4 1 3 2 
48250.5,3527.58,41775,5 1 6 2 7 3 8 4 ,57724.5,3743.45,41775,5 1 6 2 7 3 8 4 ,146540,8520.02,41775,5 1 6 2 7 3 8 4 
79601.2,7171.44,188001,10 5 6 1 7 2 8 3 9 4 ,93930.7,7828.79,188001,10 5 6 1 7 2 8 3 9 4 ,370458,9841.24,188001,10 5 6 1 7 2 8 3 9 4 
132495,496.691,211251,9 3 8 2 7 1 12 6 11 5 10 4 ,154009,4399.6,211251,9 3 8 2 7 1 12 6 11 5 10 4 ,849274,39411.5,211251,9 3 8 2 7 1 12 6 11 5 10 4 
194778,7760.27,233603,14 8 7 1 9 2 10 3 11 4 12 5 13 6 ,225876,7226.94,233603,14 8 7 1 9 2 10 3 11 4 12 5 13 6 ,1.56959e+06,68390.5,231763,14 8 1 9 2 10 3 11 4 12 5 7 13 6 
289596,13114.1,252472,10 9 2 1 16 8 15 7 14 6 13 5 12 4 11 3 ,342849,21539.6,252472,10 9 2 1 16 8 15 7 14 6 13 5 12 4 11 3 ,2.71337e+06,124279,246520,10 2 9 15 14 13 12 11 4 5 6 7 8 16 1 3 
436816,46644.4,272077,16 7 15 6 14 13 5 4 12 3 11 2 10 1 18 9 17 8 ,478160,4753.51,272077,16 7 15 6 14 13 5 4 12 3 11 2 10 1 18 9 17 8 ,4.45514e+06,218005,228855,16 7 15 13 12 11 10 18 17 9 1 2 3 4 5 14 6 8 
570413,1103.6,293917,15 5 14 4 13 12 3 2 11 1 20 10 19 9 18 8 17 7 16 6 ,643482,531.751,293917,15 5 14 4 13 12 3 2 11 1 20 10 19 9 18 8 17 7 16 6 ,6.37646e+06,430691,215315,15 5 14 12 11 20 19 18 17 16 7 8 9 10 1 2 3 13 4 6 
776975,28309.4,318362,22 11 12 1 13 14 2 3 15 4 16 5 17 6 18 7 19 8 20 9 21 10 ,875080,19479.9,318362,22 11 12 1 13 14 2 3 15 4 16 5 17 6 18 7 19 8 20 9 21 10 ,9.53177e+06,552141,203194,22 11 12 14 15 16 17 18 19 20 21 9 8 7 6 5 4 3 2 13 1 10 
1.00964e+06,40112.5,342951,21 9 20 8 19 18 7 6 17 5 16 4 15 3 14 2 13 1 24 12 23 11 22 10 ,1.08917e+06,8881.73,342951,21 9 20 8 19 18 7 6 17 5 16 4 15 3 14 2 13 1 24 12 23 11 22 10 ,1.47651e+07,1.60933e+06,192463,21 9 20 18 17 16 15 14 13 24 23 22 11 12 1 2 3 4 5 6 7 19 8 10 
1.34088e+06,93179.3,364922,17 4 16 3 15 2 14 25 26 13 1 12 24 11 23 10 22 9 21 8 20 7 19 6 18 5 ,1.46833e+06,101791,367918,17 16 4 3 15 2 14 1 26 13 25 12 24 11 23 10 22 9 21 8 20 7 19 6 18 5 ,1.98355e+07,923304,183830,17 4 16 14 26 25 24 23 22 21 20 19 18 6 7 8 9 10 11 12 13 1 2 15 3 5 
1.79497e+06,261618,388486,17 3 18 4 19 21 20 6 5 7 22 8 23 9 24 10 25 11 26 12 27 13 28 14 15 1 16 2 ,2.01505e+06,255949,394786,17 3 18 4 19 20 5 6 21 7 22 8 23 9 24 10 25 11 26 12 27 13 28 14 15 1 16 2 ,2.45628e+07,895352,176112,17 3 18 20 21 22 23 24 25 26 27 28 15 16 1 14 13 12 11 10 9 8 7 6 5 19 4 2 
1.97166e+06,38313.8,411654,30 15 16 1 17 2 18 3 19 4 20 5 21 6 22 7 23 8 24 9 25 27 26 11 10 12 28 13 29 14 ,2.13768e+06,9156.81,420936,30 15 16 1 17 2 18 3 19 4 20 5 21 6 22 23 7 8 24 9 25 10 26 11 27 12 28 13 29 14 ,3.26388e+07,231969,168972,30 15 16 18 19 20 21 22 23 24 25 26 27 28 29 13 12 11 10 9 8 7 6 5 4 3 2 17 1 14 
2.44652e+06,193547,436525,18 2 17 31 32 16 1 15 30 14 29 13 28 12 27 11 26 10 25 9 24 8 23 7 22 6 21 5 20 4 19 3 ,2.69534e+06,213770,448099,18 2 17 32 1 16 31 15 30 14 29 13 28 12 27 11 26 10 25 9 24 8 23 7 22 6 21 5 20 4 19 3 ,4.01416e+07,158992,162945,18 2 17 31 30 29 28 27 26 25 24 23 22 21 20 19 4 5 6 7 8 9 10 11 12 13 14 15 16 32 1 3 
2.87117e+06,18067.2,462607,19 2 18 1 34 17 33 16 32 15 31 29 30 13 14 12 28 11 27 10 26 9 25 8 24 7 23 6 22 5 21 4 20 3 ,3.14008e+06,29795.8,475957,19 2 18 1 34 17 33 16 32 15 31 14 30 29 13 12 28 11 27 10 26 9 25 8 24 7 23 6 22 5 21 4 20 3 ,4.91058e+07,712812,158181,19 2 18 33 32 31 30 29 28 27 26 25 24 23 22 21 20 4 5 6 7 8 9 10 11 12 13 14 15 16 17 34 1 3 
4.33327e+06,799695,486254,27 28 26 8 25 7 24 6 23 5 22 4 21 3 20 2 19 1 36 18 35 17 34 16 33 15 32 14 31 13 30 12 29 11 9 10 ,4.18061e+06,419279,501194,27 9 26 8 25 7 24 6 23 5 22 4 21 20 3 2 19 1 36 18 35 17 34 16 33 15 32 14 31 13 30 12 29 11 28 10 ,5.72034e+07,598044,153000,27 9 26 24 23 22 21 20 19 36 35 34 33 32 31 30 29 28 11 12 13 14 15 16 17 18 1 2 3 4 5 6 7 25 8 10 
4.20013e+06,263180,512659,38 19 20 1 21 2 22 3 23 4 24 5 25 6 26 7 27 8 28 9 29 10 30 11 31 12 32 13 33 35 34 15 14 16 36 17 37 18 ,4.77073e+06,550111,528825,38 19 20 21 1 2 22 3 23 4 24 5 25 6 26 7 27 8 28 9 29 10 30 11 31 12 32 13 33 14 34 15 35 16 36 17 37 18 ,7.27727e+07,458860,148849,38 19 20 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 21 1 18 
