tiempo swap,varianza swap,distancia swap,solucion swap,tiempo 2opt,varianza 2opt,distancia 2opt,solucion 2opt,tiempo 3opt,varianza 3opt,distancia 3opt,solucion 3opt,cantidad elementos,distancia greedy
1035.8,5.05569,0,1,1035.1,8.41962,0,1,1103.2,4.23792,0,1,3,0
3216.2,28.7291,2,1 3 2 ,3717.8,35.1875,2,1 3 2 ,1338,5.51362,2,1 3 2 ,5,2
5789,19.7687,8,2 3 5 1 ,7206.4,36.2221,8,1 5 3 2 ,1444.8,10.5338,10,1 3 5 2 ,7,10
9599.9,41.2612,16,1 3 4 7 2 ,12433.5,54.5037,16,1 3 4 7 2 ,6688,24.0333,16,1 3 4 7 2 ,9,16
16115.3,34.4007,22,1 3 4 5 8 2 ,20086.8,46.3957,22,1 3 4 5 8 2 ,25332.4,94.6955,22,1 3 4 5 8 2 ,11,22
21219.3,9129.47,26,1 3 4 5 6 10 9 2 ,27534.9,11200.4,26,1 3 4 5 6 10 9 2 ,81576.8,32022.1,26,1 3 4 5 6 10 9 2 ,13,36
19232.3,25.2628,38,1 3 4 5 12 7 6 11 2 ,24585.4,54.2314,38,1 3 4 5 12 7 6 11 2 ,103274,192572,36,1 3 11 12 6 7 5 4 2 ,15,44
25283,33.5291,68,1 3 4 5 7 14 6 8 13 2 ,31990.7,35.9251,38,8 13 6 14 7 5 4 3 1 2 ,185102,164423,58,1 3 4 5 13 14 7 8 6 2 ,17,108
67070.9,106412,70,1 3 4 5 7 9 15 8 14 6 13 12 11 2 ,83472.3,133957,68,1 3 4 5 14 6 15 9 7 8 13 12 11 2 ,798827,5043.93,80,1 11 12 13 6 15 8 14 9 7 5 4 3 2 ,19,86
98562.8,108165,52,1 3 4 5 7 17 10 9 8 16 6 15 14 13 12 2 ,122436,37.2007,52,1 3 4 5 7 17 10 9 8 16 6 15 14 13 12 2 ,1.68221e+06,563194,56,1 12 13 14 15 6 16 8 17 10 9 7 5 4 3 2 ,21,58
116195,83.9488,56,1 3 4 5 7 19 10 11 9 8 18 6 16 15 14 13 2 ,144481,99.9378,58,1 13 14 15 16 6 18 8 19 11 10 9 7 5 4 3 2 ,2.1791e+06,619623,58,1 13 14 15 16 6 18 8 19 11 10 9 7 5 4 3 2 ,23,60
78301.1,59.3,140,6 3 4 5 7 9 10 11 22 12 21 8 2 13 1 ,98508.7,58.0793,100,8 21 12 22 11 10 9 7 5 4 3 1 2 13 6 ,1.18619e+06,704355,140,1 3 13 2 8 21 12 22 11 10 9 7 5 4 6 ,25,170
181408,56.7264,80,1 3 4 5 7 9 10 11 23 13 12 22 8 20 6 18 17 16 15 2 ,224805,116.36,80,1 3 4 5 7 9 10 11 23 13 12 22 8 20 6 18 17 16 15 2 ,4.33908e+06,1694.88,88,1 15 16 17 18 6 20 8 22 12 23 13 11 10 9 7 5 4 3 2 ,27,90
205100,134328,170,1 3 4 5 7 9 10 11 13 25 8 24 12 14 23 6 19 18 17 16 2 ,250458,104632,170,1 3 4 5 7 9 10 11 13 25 8 24 12 14 23 6 19 18 17 16 2 ,4.45668e+06,1275.98,208,1 16 17 18 19 6 23 14 8 24 12 25 13 11 10 9 7 5 4 3 2 ,29,210
240277,100619,126,1 3 4 5 7 9 10 11 13 15 27 14 26 12 8 22 6 20 19 18 17 2 ,290415,110813,126,1 3 4 5 7 9 10 11 13 15 27 14 26 12 8 22 6 20 19 18 17 2 ,5.32808e+06,861158,160,1 17 18 19 20 6 22 8 14 26 12 27 15 13 11 10 9 7 5 4 3 2 ,31,162
266418,110383,140,1 3 4 5 7 9 10 11 13 15 16 28 14 27 12 8 23 6 21 20 19 18 2 ,328484,207421,140,1 3 4 5 7 9 10 11 13 15 16 28 14 27 12 8 23 6 21 20 19 18 2 ,6.37521e+06,2102.79,174,1 18 19 20 21 6 23 8 14 27 12 28 16 15 13 11 10 9 7 5 4 3 2 ,33,176
301593,134354,158,1 3 4 5 7 9 10 11 13 15 16 17 29 14 28 12 8 24 6 22 21 20 19 2 ,371104,153874,158,1 3 4 5 7 9 10 11 13 15 16 17 29 14 28 12 8 24 6 22 21 20 19 2 ,7.79965e+06,1541.68,192,1 19 20 21 22 6 24 8 14 28 12 29 17 16 15 13 11 10 9 7 5 4 3 2 ,35,194
226344,64.5991,324,1 3 4 5 23 9 10 11 13 15 16 17 34 18 33 14 8 2 19 6 7 12 ,282874,199726,278,1 3 4 5 7 23 6 19 2 8 14 33 18 34 17 16 15 13 11 10 9 12 ,5.20654e+06,911756,318,1 3 19 2 8 14 33 18 34 17 16 15 13 11 10 9 7 5 4 6 23 12 ,37,348
248386,193124,332,1 3 4 5 24 9 10 11 13 15 16 17 19 36 18 35 14 8 2 20 6 7 12 ,310143,119816,286,1 3 4 5 7 24 6 20 2 8 14 35 18 36 19 17 16 15 13 11 10 9 12 ,5.82238e+06,2359.05,326,1 3 20 2 8 14 35 18 36 19 17 16 15 13 11 10 9 7 5 4 6 24 12 ,39,356
317594,115042,378,1 3 4 5 7 9 10 11 13 15 16 17 19 38 18 37 20 14 8 27 6 21 2 25 12 ,392212,746005,320,1 3 4 5 21 2 25 6 27 8 14 20 37 18 38 19 17 16 15 13 11 10 9 7 12 ,9.79521e+06,7061.94,324,1 5 4 3 21 2 25 6 27 8 14 20 37 18 38 19 17 16 15 13 11 10 9 7 12 ,41,474
