tiempo swap,varianza swap,distancia swap,tiempo 2opt,varianza 2opt,distancia 2opt,tiempo 3opt,varianza 3opt,distancia 3opt,cantitdad elementos,distancia greedy
1980,35.6651,0,1970.4,5.78273,0,2136.3,32.9395,0,3,0
6407.8,31.7074,2,7423.5,17.6139,2,2642.6,17.7212,2,5,2
11416.1,58.8055,8,14126.2,48.8422,8,2826.9,18.7107,10,7,10
18625,47,16,23932,40.3733,16,12537.6,33.3383,16,9,16
30325.4,34.8775,22,39003.7,69.7324,22,47844.1,99.5394,22,11,22
68597.7,183644,26,85856.7,88.4659,26,269027,410451,26,13,36
18629.8,27.4656,38,23749.4,21327,38,96810.1,34.8897,36,15,44
24587.6,16.2493,68,30624.6,48.5102,38,172670,39.6188,58,17,108
63945.3,82.1256,70,79441.4,83.3933,68,750460,13181,80,19,86
92723.8,68.6627,52,115998,60.4735,52,1.56726e+06,826389,56,21,58
110180,52.04,56,137274,61.0099,58,2.03684e+06,784233,58,23,60
74201.8,43.7831,140,93894.3,10.3639,100,1.10392e+06,254924,140,25,170
171791,58.2663,80,213270,51645,80,4.06083e+06,1153.66,88,27,90
193045,126967,170,237079,104137,170,4.16211e+06,877613,208,29,210
221105,122508,126,274092,83.2205,126,4.96611e+06,1871.38,160,31,162
250489,70.3167,140,310574,57.7373,140,5.9586e+06,2904.15,174,33,176
282869,55487,158,350955,142.15,158,7.30149e+06,3799.11,192,35,194
212899,62315,324,268426,141573,278,4.87505e+06,2974.99,318,37,348
233819,112497,332,293962,75.6046,286,5.45135e+06,2668.5,326,39,356
296422,281.4,378,368760,176409,320,9.19654e+06,32884.2,324,41,474
331908,133252,398,414788,124267,340,9.28767e+06,6451.24,344,43,494
369849,169218,412,461289,164712,354,1.02842e+07,1951.6,358,45,508
412106,100273,430,513034,110736,372,1.19571e+07,1823.58,376,47,526
509986,69.3505,484,635811,193351,426,1.62367e+07,1974.84,430,49,580
558491,1878.34,492,691762,172207,434,1.77484e+07,1795.07,438,51,588
606164,275351,592,748676,394681,490,2.43096e+07,3985.27,618,53,700
660578,331512,612,819734,193911,510,2.79894e+07,8974.58,638,55,720
722407,390915,626,895138,329194,524,3.1556e+07,7488.48,652,57,734
788370,377091,644,976973,676315,542,2.77414e+07,4046.99,670,59,752
945248,429638,700,1.1675e+06,569101,596,3.48111e+07,17964.4,724,61,806
1.0011e+06,261162,708,1.23685e+06,589109,604,3.92237e+07,5287.15,732,63,814
1.06686e+06,461913,770,1.3094e+06,409962,668,4.16511e+07,9050.58,848,65,878
1.14907e+06,498584,790,1.41588e+06,812335,688,4.49914e+07,2255.82,868,67,898
1.23342e+06,454999,804,1.51125e+06,557204,702,4.94181e+07,87245.2,882,69,912
1.31687e+06,529038,822,1.6226e+06,592648,720,5.5272e+07,7456.7,900,71,930
1.52191e+06,289118,878,1.87856e+06,320382,774,6.46562e+07,1305.95,954,73,984
1.59943e+06,551965,886,1.97079e+06,808297,782,6.97442e+07,5291.29,962,75,992
1.81029e+06,460769,1002,2.2188e+06,881893,900,8.47954e+07,9653.95,960,77,1110
1.92891e+06,535834,1022,2.36878e+06,662032,920,9.33434e+07,8915.34,980,79,1130
2.05117e+06,391371,1036,2.51882e+06,430716,934,9.72884e+07,6104.62,994,81,1144
2.1823e+06,522067,1054,2.6745e+06,435087,952,1.068720e+08,17301.5,1012,83,1162
2.46655e+06,523579,1110,3.02963e+06,335973,1006,1.244330e+08,6827.08,1066,85,1216
2.57076e+06,376161,1118,3.15593e+06,492587,1014,1.265820e+08,14304.5,1074,87,1224
2.7388e+06,666942,1228,3.35248e+06,365483,1126,1.434290e+08,12762.6,1254,89,1336
2.84675e+06,498029,1248,3.50053e+06,4175.29,1146,1.528430e+08,120333,1274,91,1356
3.00882e+06,435444,1262,3.69326e+06,355976,1160,1.678410e+08,95550.2,1288,93,1370
3.17662e+06,454505,1280,3.89626e+06,445329,1178,2.267780e+08,52521,1306,95,1388
3.57798e+06,449.55,1336,4.40378e+06,834059,1232,2.796500e+08,29994.4,1360,97,1442
3.70247e+06,1230.95,1344,4.53864e+06,1306.16,1240,2.927470e+08,83635.3,1368,99,1450
3.87573e+06,514835,1406,4.72167e+06,579503,1304,2.978800e+08,31417.6,1484,101,1514
