tiempo swap,varianza swap,distancia swap,solucion swap,tiempo 2opt,varianza 2opt,distancia 2opt,solucion 2opt,tiempo 3opt,varianza 3opt,distancia 3opt,solucion 3opt,
3521.6,14.5547,1270,2 3 1 ,3867.5,20.4071,1270,2 3 1 ,1271.7,11.5935,1270,2 3 1 
11461.4,19.5765,4397,3 5 1 4 2 ,13347.2,21.3485,4397,3 5 1 4 2 ,5884.3,10.2961,4397,3 5 1 4 2 
19345.9,50.437,2473,2 4 6 3 5 1 ,22539.4,145.37,2473,2 4 6 3 5 1 ,24163.9,144.218,2473,2 4 6 3 5 1 
17156,158.09,-1,7 2 5 6 4 1 ,20039.1,32.0482,-1,7 2 5 6 4 1 ,20508.4,134.316,-1,7 2 5 6 4 1 
7528.1,12.8798,-1,7 3 5 1 2 ,8603.2,27.8812,-1,7 3 5 1 2 ,3875,9.56034,-1,7 3 5 1 2 
51345,83.8773,5484,4 6 8 7 9 5 3 1 2 ,56084.3,194.072,9209,1 8 6 4 9 5 3 7 2 ,173376,425.872,7534,4 6 8 1 9 7 5 3 2 
24944.9,56.4171,-1,7 3 6 2 8 4 5 10 9 1 ,35100.4,58.6314,-1,7 3 6 2 8 4 5 10 9 1 ,161131,2859.04,-1,7 3 6 2 8 4 5 10 9 1 
10984.9,21.7322,1195,7 9 5 1 2 ,11581.6,10.5849,1195,7 9 5 1 2 ,5721.2,26.9585,1334,5 9 7 1 2 
137921,992.454,6915,2 4 9 7 5 6 8 11 1 10 12 3 ,154453,649.937,6396,7 4 9 2 5 6 12 10 1 11 8 3 ,1.04941e+06,22357.2,6866,7 2 5 6 8 11 1 9 4 10 12 3 
50911.3,2215.62,-1,9 12 3 13 10 1 8 5 4 7 6 11 2 ,67811.4,2577.61,-1,9 12 3 13 10 1 8 5 4 7 6 11 2 ,612092,12337.5,-1,9 12 3 13 10 1 8 5 4 7 6 11 2 
15153,66.6978,367,2 13 7 1 ,15610.7,23.7363,521,9 13 5 1 7 2 ,11234.9,63.2336,521,9 13 5 1 7 2 
235660,10149.4,5171,9 7 10 6 15 8 14 5 1 12 3 11 13 4 2 ,262096,11986.6,5773,9 7 10 6 4 13 11 3 12 1 5 14 8 15 2 ,2.34907e+06,62777.6,6691,9 6 4 8 14 5 1 12 3 11 13 15 10 7 2 
274518,6999.01,7856,7 10 8 6 5 9 15 4 11 2 13 16 1 12 14 3 ,273748,5487.42,7064,7 10 8 6 5 11 12 1 16 13 2 14 4 15 9 3 ,2.11934e+06,19707.8,7098,7 10 8 14 12 2 4 9 5 6 11 13 1 15 16 3 
17023.9,35.0783,1377,1 5 14 3 9 2 ,18749.4,20.1851,1377,1 5 14 3 9 2 ,19650,47.6403,1884,14 5 1 3 9 2 
441617,15853.6,5230,5 13 15 10 14 3 7 6 4 8 11 9 17 12 18 2 16 1 ,484656,15077.8,4878,5 16 9 11 8 4 6 7 3 14 10 15 13 12 18 2 17 1 ,6.33824e+06,49639.4,4726,5 3 7 6 4 8 11 9 16 12 18 2 14 10 15 13 17 1 
167106,75.945,-1,12 6 5 9 13 1 14 10 7 8 11 2 3 4 ,181120,69.3357,-1,12 6 5 9 13 1 14 10 7 8 11 2 3 4 ,1.44796e+06,796.461,-1,12 6 5 9 13 1 14 10 7 8 11 2 3 4 
501442,357.741,9005,7 8 14 1 9 16 6 17 4 12 2 20 18 10 15 5 19 13 11 3 ,519350,5546.97,9986,1 17 6 16 9 7 14 8 4 12 2 20 18 10 15 5 19 13 11 3 ,8.40879e+06,51019.1,9986,1 17 6 16 9 7 14 8 4 12 2 20 18 10 15 5 19 13 11 3 
584339,463.864,8560,13 8 10 15 16 9 7 14 20 21 1 19 4 2 18 3 12 11 5 17 6 ,628286,4941.46,9002,13 8 10 15 16 9 7 20 12 3 18 2 4 19 1 21 11 14 5 17 6 ,7.05938e+06,11210.4,10652,13 16 9 7 14 11 21 1 19 4 2 18 15 10 8 3 12 20 5 17 6 
128247,65.2242,738,2 12 18 11 13 1 ,138993,37.1727,989,5 18 12 11 13 1 20 19 7 4 3 2 ,991992,130.318,1017,5 12 18 11 13 1 20 19 7 4 3 2 
871762,385.983,7351,8 14 13 12 19 9 4 18 7 17 10 16 3 15 11 6 23 22 5 21 20 2 1 ,941525,247.763,8841,2 23 6 11 15 3 16 10 17 7 18 4 9 19 12 13 14 8 5 21 20 22 1 ,1.87294e+07,61624.4,9175,8 13 14 20 21 5 2 23 6 11 15 3 16 10 17 7 18 4 9 19 12 22 1 
