tiempo swap,varianza swap,distancia swap,solucion swap,tiempo 2opt,varianza 2opt,distancia 2opt,solucion 2opt,tiempo 3opt,varianza 3opt,distancia 3opt,solucion 3opt,
1979.4,11.8,2020,1 2 ,2108.8,14.2253,2020,1 2 ,1503,8.92188,2020,1 2 
12870,40.9341,4397,3 5 1 4 2 ,15567.7,47.1318,4397,3 5 1 4 2 ,6361.8,23.6508,4397,3 5 1 4 2 
20482,941.012,2473,2 4 6 3 5 1 ,23527.2,871.235,2473,2 4 6 3 5 1 ,26764.3,1476.25,2473,2 4 6 3 5 1 
18123.8,1572.59,1543,2 7 5 6 4 1 ,21512.2,2045.78,1543,2 7 5 6 4 1 ,23702.6,2229.74,2977,7 2 5 6 4 1 
8551.4,21.0723,1148,3 5 1 4 2 ,10858.9,16.9673,1148,3 5 1 4 2 ,5893.2,15.3023,1156,5 3 1 4 2 
57124.8,6625.78,5484,4 6 8 7 9 5 3 1 2 ,66236.7,8563.53,9209,1 8 6 4 9 5 3 7 2 ,205940,30705.9,7534,4 6 8 1 9 7 5 3 2 
78532.5,8682.65,2748,5 4 8 2 6 3 9 10 7 1 ,96276.3,12337.1,1591,9 10 7 3 6 2 8 4 5 1 ,449001,69515.1,2468,5 4 8 2 10 9 7 3 6 1 
11232,914.113,1684,4 3 11 1 2 ,12815.8,1151.56,936,4 11 3 1 2 ,6751.8,781.71,1747,1 11 4 3 2 
132262,6174.87,5538,5 6 12 7 4 9 2 10 1 11 8 3 ,150798,7141.26,6366,5 6 12 11 1 10 2 9 4 7 8 3 ,1.02388e+06,60596,5608,5 12 10 2 11 1 9 4 7 8 6 3 
135009,66.8348,2730,5 8 10 1 9 3 13 12 4 7 6 11 2 ,144860,113.517,2572,4 12 13 3 9 10 1 8 5 7 6 11 2 ,1.05105e+06,417.977,2730,5 8 10 1 9 3 13 12 4 7 6 11 2 
14538.4,32.5029,377,7 9 1 13 4 2 ,16955.5,21.6345,377,7 9 1 13 4 2 ,15853.9,12.4374,377,7 9 1 13 4 2 
229054,6762.69,5857,8 10 7 9 6 11 13 3 12 1 5 14 15 4 2 ,253636,3027.65,5045,8 10 7 9 6 4 15 14 5 1 12 3 13 11 2 ,2.54684e+06,45750.5,5331,8 15 14 5 1 12 3 13 4 6 9 7 10 11 2 
270931,140.619,4143,12 7 10 8 6 5 11 4 14 2 13 16 1 15 9 3 ,276182,152.051,5037,12 15 1 16 13 2 14 4 11 5 6 8 10 7 9 3 ,2.22717e+06,1743.09,6176,9 10 8 6 5 11 4 14 2 13 16 1 15 12 7 3 
9180.4,13.3656,1839,7 1 2 9 3 ,10663.7,17.0766,1839,7 1 2 9 3 ,4505.5,22.2182,2576,1 7 2 9 3 
426724,270.682,4295,12 13 15 5 17 9 8 11 4 6 7 3 10 14 18 2 16 1 ,468173,138.889,4147,12 13 15 5 16 9 17 2 18 14 10 3 7 6 4 11 8 1 ,6.43165e+06,63236.2,4027,12 15 5 16 9 8 11 4 6 7 3 10 14 18 2 13 17 1 
182563,100.435,6145,1 16 5 6 12 9 2 14 8 4 19 18 11 3 ,178158,88.0184,5971,1 16 5 6 12 9 2 14 18 19 4 8 11 3 ,1.49743e+06,9028.84,6699,1 16 12 6 5 9 2 11 8 4 19 18 14 3 
488984,860.113,8029,3 1 17 6 9 16 2 20 7 14 5 12 15 10 18 4 13 11 19 8 ,495561,222.174,7861,8 14 7 20 2 16 9 6 17 1 5 12 15 10 18 4 13 11 19 3 ,7.88988e+06,13512.6,7861,8 14 7 20 2 16 9 6 17 1 5 12 15 10 18 4 13 11 19 3 
580416,336.377,8520,15 10 8 13 16 9 7 14 20 21 1 19 4 2 18 3 12 11 5 17 6 ,635521,390.133,8962,15 10 8 13 16 9 7 20 12 3 18 2 4 19 1 21 11 14 5 17 6 ,7.39213e+06,8180.71,10468,15 16 9 7 14 11 21 1 19 4 2 18 3 12 13 8 10 20 5 17 6 
2726,14.9265,1006,1 13 2 ,3201,16.7631,1006,1 13 2 ,1301.3,6.18142,1006,1 13 2 
871425,473.262,8216,13 14 8 10 17 7 4 18 9 19 12 6 11 15 3 16 20 2 21 5 23 22 1 ,935314,287.101,8216,13 14 8 10 17 7 4 18 9 19 12 6 11 15 3 16 20 2 21 5 23 22 1 ,1.94577e+07,47935.7,8662,13 17 7 4 18 9 19 12 6 11 15 3 16 20 2 5 21 10 8 14 23 22 1 
